"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"NATIONALUM",164,263.36,254.65,43190.92,41762.6,-1428.32,-3.31,-1.22,""
"HAL",4,4785,4663.2,19140,18652.8,-487.2,-2.55,-1.13,""
"ICICIBANK",31,1378.06,1366.3,42720,42355.3,-364.7,-0.85,-1.21,""
"FINCABLES",21,775.5,761.05,16285.5,15982.05,-303.45,-1.86,-0.84,""
"LICI",18,916,902.1,16488,16237.8,-250.2,-1.52,-0.68,""
"LUPIN",13,2025,2023.9,26325,26310.7,-14.3,-0.05,-0.34,""
"MAHSEAMLES",28,565,565.9,15820,15845.2,25.2,0.16,-0.89,""
"IDBI",409,100.38,100.5,41057.2,41104.5,47.3,0.12,-2.28,""
"GICRE",148,380.41,382.05,56300.35,56543.4,243.05,0.43,-0.88,""
"INDUSINDBK",32,826.2,834.55,26438.4,26705.6,267.2,1.01,0.61,""
"RITES",65,249.75,255,16233.75,16575,341.25,2.1,2.91,""
"GPPL",91,176,180.2,16016,16398.2,382.2,2.39,1.58,""
"MUTHOOTFIN",3,3384.1,3675,10152.3,11025,872.7,8.6,-0.67,""
"KARURVYSYA",183,241.31,247.35,44159.56,45265.05,1105.49,2.5,-0.27,""
"UNIONBANK",309,145.75,151.05,45037.29,46674.45,1637.16,3.64,-1.4,""
"NESTLEIND",14,1152.53,1278.2,16135.4,17894.8,1759.4,10.9,-0.18,""
"INDUSTOWER",86,376.6,398.45,32387.6,34266.7,1879.1,5.8,-0.51,""
"AUROPHARMA",34,1142.5,1202.4,38845,40881.6,2036.6,5.24,-0.49,""
"AXISBANK",28,1196.43,1278.25,33500,35791,2291,6.84,-0.54,""
"FEDERALBNK",115,221.1,246.3,25426.6,28324.5,2897.9,11.4,0.56,""
"MAHABANK",854,54.88,59.18,46863.6,50539.72,3676.12,7.84,-1,""
"BANKINDIA",113,111.89,146.6,12643.57,16565.8,3922.23,31.02,-0.76,""
"INDIANB",42,773.39,873.95,32482.2,36705.9,4223.7,13,-1.04,""
"UJJIVANSFB",874,48.77,53.76,42622.92,46986.24,4363.32,10.24,-0.5,""
"BANKBARODA",90,232.4,286.35,20916,25771.5,4855.5,23.21,-0.66,""
"SBIN",42,852.09,978,35787.6,41076,5288.4,14.78,-0.38,""
"AUBANK",28,729.5,919,20426,25732,5306,25.98,-0.03,""
"PNB",345,107.12,123.16,36955.1,42490.2,5535.1,14.98,-0.57,""
"CUB",220,231.8,264.64,50995.01,58220.8,7225.79,14.17,-0.3,""
"CANBK",372,118.62,146.47,44126.67,54486.84,10360.17,23.48,-0.99,""
