"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"NATIONALUM",164,263.36,254.95,43190.92,41811.8,-1379.12,-3.19,1.55,""
"LICI",18,916,894.5,16488,16101,-387,-2.35,-0.06,""
"ICICIBANK",31,1378.06,1374,42720,42594,-126,-0.29,0.41,""
"IDBI",409,100.38,100.28,41057.2,41014.52,-42.68,-0.1,1.36,""
"HDFCBANK",23,999.65,999,22991.95,22977,-14.95,-0.07,-0.02,""
"MAHSEAMLES",28,565,565.75,15820,15841,21,0.13,-0.93,""
"GICRE",148,380.41,381.75,56300.35,56499,198.65,0.35,0.62,""
"INDUSINDBK",32,826.2,833.35,26438.4,26667.2,228.8,0.87,-0.32,""
"GPPL",91,176,178.8,16016,16270.8,254.8,1.59,-0.6,""
"MUTHOOTFIN",3,3384.1,3655.1,10152.3,10965.3,813,8.01,1.13,""
"KARURVYSYA",183,241.31,246.7,44159.56,45146.1,986.54,2.23,1.13,""
"UNIONBANK",309,145.75,151.78,45037.29,46900.02,1862.73,4.14,0.52,""
"INDUSTOWER",86,376.6,400.15,32387.6,34412.9,2025.3,6.25,0.01,""
"AXISBANK",28,1196.43,1273.9,33500,35669.2,2169.2,6.48,0.39,""
"AUROPHARMA",34,1142.5,1211,38845,41174,2329,6,1.4,""
"MAHABANK",854,54.88,58.85,46863.6,50257.9,3394.3,7.24,1.03,""
"FEDERALBNK",115,221.1,251.92,25426.6,28970.8,3544.2,13.94,1.51,""
"INDIANB",42,773.39,863.75,32482.2,36277.5,3795.3,11.68,1.05,""
"BANKINDIA",113,111.89,146.65,12643.57,16571.45,3927.88,31.07,0.48,""
"UJJIVANSFB",874,48.77,53.28,42622.92,46566.72,3943.8,9.25,-1.04,""
"BANKBARODA",90,232.4,284.2,20916,25578,4662,22.29,0.82,""
"PNB",345,107.12,122.52,36955.1,42269.4,5314.3,14.38,0.63,""
"SBIN",42,852.09,978.85,35787.6,41111.7,5324.1,14.88,0.85,""
"AUBANK",28,729.5,934.7,20426,26171.6,5745.6,28.13,1.04,""
"CUB",220,231.8,271.35,50995.01,59697,8701.99,17.06,-0.07,""
"CANBK",372,118.62,146.97,44126.67,54672.84,10546.17,23.9,0.2,""
