"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"AXISBANK",28,1000.22,1135.9,28006.05,31805.2,3799.15,13.57,0.26,""
"BAJAJ-AUTO",0,8167,8973.1,0,0,0,9.87,-1.12,""
"BANKBARODA",100,232.4,252.08,23240,25208,1968,8.47,1.26,""
"BANKINDIA",180,111.89,120.47,20140.2,21684.6,1544.4,7.67,1.23,""
"CAMS",0,4083.17,4100.9,0,0,0,0.43,0.63,""
"CANBK",320,111.04,117.76,35532,37683.2,2151.2,6.05,2.04,""
"CENTRALBK",500,35.1,38.1,17550,19050,1500,8.55,1.03,""
"CUB",100,195.09,211.3,19509,21130,1621,8.31,1.83,""
"DMART",0,3802,4775.3,0,0,0,25.6,0.32,""
"DRREDDY",10,1310.7,1321.7,13107,13217,110,0.84,-0.08,""
"ETERNAL",43,191.18,336.55,8220.56,14471.65,6251.09,76.04,-0.4,""
"GICRE",60,365.2,364.05,21912,21843,-69,-0.31,-0.1,""
"HAL",0,4500,4914.9,0,0,0,9.22,1.18,""
"HDFCBANK",36,794.44,966.9,28600,34808.4,6208.4,21.71,-1.02,""
"HDFCLIFE",0,589.02,786.2,0,0,0,33.48,0.15,""
"HEROMOTOCO",0,4299,5408,0,0,0,25.8,0.71,""
"HINDUNILVR",11,2289.59,2559.6,25185.5,28155.6,2970.1,11.79,-1.05,""
"ICICIBANK",18,1401.75,1403.15,25231.5,25256.7,25.2,0.1,-1.32,""
"IDFCFIRSTB",200,74.28,71.74,14856.08,14348,-508.08,-3.42,-0.29,""
"INDIANB",39,676.6,702.45,26387.4,27395.55,1008.15,3.82,0.44,""
"KOTAKBANK",14,1811.91,2031,25366.75,28434,3067.25,12.09,-1.15,""
"LICHSGFIN",22,575.5,592.8,12661,13041.6,380.6,3.01,-0.07,""
"MAHABANK",685,54.25,57.32,37163,39264.2,2101.2,5.65,0.1,""
"MOTILALOFS",13,836.88,944.9,10879.4,12283.7,1404.3,12.91,2.37,""
"MUTHOOTFIN",4,2936,2934.9,11744,11739.6,-4.4,-0.04,-0.77,""
"NESTLEIND",14,1152.53,1194.5,16135.4,16723,587.6,3.64,-1.21,""
"PFC",50,392,409.1,19600,20455,855,4.36,0.27,""
"PNB",345,107.12,113.3,36955.1,39088.5,2133.4,5.77,1.29,""
"RECLTD",60,364.25,384.7,21855,23082,1227,5.61,0.07,""
"SBIN",60,809.25,862.25,48555,51735,3180,6.55,0.91,""
"UCOBANK",600,28.33,31.04,16998,18624,1626,9.57,2.34,""
"UJJIVANSFB",313,36.45,45.79,11409.29,14332.27,2922.98,25.62,0.62,""
"UNIONBANK",100,136.8,140.3,13680,14030,350,2.56,2.72,""
"YESBANK",550,21.11,21.18,11610.5,11649,38.5,0.33,0.47,""
