"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"AXISBANK",20,951.7,1126,19034.05,22520,3485.95,18.31,0.43,""
"BAJAJ-AUTO",2,8167,9080,16334,18160,1826,11.18,0.06,""
"BAJFINANCE",28,0,1007.5,0,28210,28210,0,0.42,""
"BANKBARODA",100,232.4,245.85,23240,24585,1345,5.79,2.18,""
"BANKINDIA",180,111.89,119.64,20140.2,21535.2,1395,6.93,1.8,""
"BDL",5,1599,1624.6,7995,8123,128,1.6,1.22,""
"BEL",22,385,412.2,8470,9068.4,598.4,7.06,2.31,""
"CAMS",6,4083.17,4013.7,24499,24082.2,-416.8,-1.7,3.17,""
"CANBK",180,106.4,116.25,19152,20925,1773,9.26,2.65,""
"CDSL",3,1448,1568.9,4344,4706.7,362.7,8.35,1.26,""
"CENTRALBK",500,35.1,37.82,17550,18910,1360,7.75,2.38,""
"CIPLA",6,1506.3,1559.6,9037.8,9357.6,319.8,3.54,0.04,""
"CUB",100,195.09,203.45,19509,20345,836,4.29,-0.2,""
"DMART",2,3802,4716.55,7604,9433.1,1829.1,24.05,0.39,""
"ETERNAL",83,191.18,328.2,15867.6,27240.6,11373,71.67,0.27,""
"GICRE",60,365.2,365.95,21912,21957,45,0.21,-1.01,""
"HAL",2,4500,4890.2,9000,9780.4,780.4,8.67,1.04,""
"HDFCBANK",36,794.44,966.4,28600,34790.4,6190.4,21.64,-0.06,""
"HDFCLIFE",27,589.02,768.05,15903.6,20737.35,4833.75,30.39,-0.81,""
"HEROMOTOCO",4,3989.5,5350,15958,21400,5442,34.1,0.64,""
"HINDUNILVR",11,2289.59,2569.7,25185.5,28266.7,3081.2,12.23,-0.43,""
"ICICIBANK",18,1401.75,1418.85,25231.5,25539.3,307.8,1.22,-0.2,""
"IDFCFIRSTB",365,74.28,71.83,27112.35,26217.95,-894.4,-3.3,0.38,""
"IEX",45,139.02,148.4,6255.9,6678,422.1,6.75,0.64,""
"INDIANB",27,666.2,703.75,17987.4,19001.25,1013.85,5.64,1.28,""
"INFY",5,1480,1523,7400,7615,215,2.91,0.77,""
"ITBEES",364,41.04,39.77,14938.56,14476.28,-462.28,-3.09,0.73,""
"JIOFIN",12,223,315.7,2676,3788.4,1112.4,41.57,0.06,""
"KOTAKBANK",14,1811.91,2050.3,25366.75,28704.2,3337.45,13.16,1.41,""
"MAHABANK",400,52.01,57.28,20804,22912,2108,10.13,3.98,""
"MOTILALOFS",4,618.35,930.65,2473.4,3722.6,1249.2,50.51,-0.41,""
"NESTLEIND",14,1152.53,1207,16135.4,16898,762.6,4.73,0.22,""
"PFC",50,392,404.8,19600,20240,640,3.27,0.43,""
"PNB",200,103.3,111.97,20660,22394,1734,8.39,3.26,""
"RECLTD",60,364.25,384.4,21855,23064,1209,5.53,1.02,""
"SBIN",50,800,856.95,40000,42847.5,2847.5,7.12,3.02,""
"TCS",4,3478,3172.8,13912,12691.2,-1220.8,-8.78,0.86,""
"UCOBANK",600,28.33,30.49,16998,18294,1296,7.62,2.04,""
"UJJIVANSFB",313,36.45,45.75,11409.29,14319.75,2910.46,25.51,-0.48,""
"WIPRO",20,252.9,254.15,5058,5083,25,0.49,0.06,""
