date,universe_n,held_pre,bought,sold,cash_pct
2025-06-03,10,0,9,0,12.590822896375506
2025-07-01,10,3,7,0,2.2239088175878723
2025-08-01,10,2,8,0,4.605592575922735
2025-09-01,10,2,7,0,10.842060546196876
2025-10-01,10,5,4,0,8.193923460936924
2025-11-03,10,4,6,0,0.4288879978486505
2025-12-01,10,6,3,0,9.412036812112332
2026-01-01,10,5,4,0,8.187086896707974
2026-02-02,10,2,8,0,0.9364314605109697
2026-03-02,10,5,5,0,1.3553118592674913
2026-04-01,10,1,9,0,1.6197110398258576
2026-05-01,10,4,5,0,12.488222148359474
2026-06-01,10,4,5,0,11.99920220526215
